duty_cycle,power_consumption
0,30.8
5,30.5
10,31.2
15,31.5
20,31.5
25,31.9
30,31.9
35,31.2
40,31.9
45,32.2
50,32.5
55,32.5
60,32.9
65,32.9
70,33.6
75,34.2
80,34.6
85,35.6
90,36.6
95,37.0
100,38.0
